node_id,grid_capacity_mw,grid_capacity_max_mw,grid_connection_cost_yuan_per_kW
k100_0001,57.91039,104.2387,800.0
k100_0002,74.917836,134.8521,800.0
k100_0003,108.092805,194.56705,800.0
k100_0004,52.450004,94.41001,800.0
k100_0005,99.23821000000001,178.62878,800.0
k100_0006,47.183550000000004,84.93039,800.0
k100_0007,59.31413,106.76543,800.0
k100_0008,0.14480202,0.26064362,800.0
k100_0009,103.72364,186.70255,800.0
k100_0010,26.715164,48.087292999999995,800.0
k100_0011,0.008943039,0.016097470000000003,800.0
k100_0012,0.05540891,0.09973603,800.0
k100_0013,10.763008,19.373414,800.0
k100_0014,76.89316000000001,138.40767000000002,800.0
k100_0015,78.31277,140.96298000000002,800.0
k100_0016,7.154440999999999,12.877993,800.0
k100_0017,56.78631,102.21535,800.0
k100_0018,71.43589,128.5846,800.0
k100_0019,0.43147617000000005,0.7766571,800.0
k100_0020,5.0497764,9.089598,800.0
k100_0021,0.73814496,1.3286609,800.0
k100_0022,0.03444755,0.062005592,800.0
k100_0023,53.755652000000005,96.76017,800.0
k100_0024,91.41416000000001,164.54548,800.0
k100_0025,41.851366999999996,75.33246000000001,800.0
k100_0026,0.009290991,0.016723783000000002,800.0
k100_0027,1.8636759999999999,3.3546167000000002,800.0
k100_0028,11.506780000000001,20.712203000000002,800.0
k100_0029,111.8885,201.39929999999998,800.0
k100_0030,13.014558000000001,23.426203,800.0
k100_0031,31.009682,55.817426,800.0
k100_0032,9.106281999999998,16.391307,800.0
k100_0033,17.610474999999997,31.698854,800.0
k100_0034,0.053982765,0.097168976,800.0
k100_0035,106.174266,191.11367,800.0
k100_0036,58.853465,105.936234,800.0
k100_0037,12.59971,22.679477,800.0
k100_0038,86.21067,155.1792,800.0
k100_0039,26.724166,48.103496,800.0
k100_0040,6.6216294,11.918933,800.0
k100_0041,32.9889,59.380016000000005,800.0
k100_0042,7.420789,13.35742,800.0
k100_0043,65.447438,117.80538,800.0
k100_0044,75.16261999999999,135.29270000000002,800.0
k100_0045,13.048992,23.488186000000002,800.0
k100_0046,32.165838,57.898508,800.0
k100_0047,30.53449,54.962082,800.0
k100_0048,40.503715,72.90669,800.0
k100_0049,84.027266,151.24908,800.0
k100_0050,25.59965,46.079370000000004,800.0
k100_0051,29.438084,52.988550000000004,800.0
k100_0052,31.43535,56.58363,800.0
k100_0053,74.87413000000001,134.77344,800.0
k100_0054,67.56722,121.62099,800.0
k100_0055,36.809495999999996,66.25708999999999,800.0
k100_0056,43.792910000000006,78.82723399999999,800.0
k100_0057,20.056630000000002,36.101934,800.0
k100_0058,69.53142999999999,125.15657,800.0
k100_0059,57.13251,102.838516,800.0
k100_0060,50.98353,91.77035000000001,800.0
k100_0061,66.69539999999999,120.05171,800.0
k100_0062,47.600727,85.681305,800.0
k100_0063,64.14782,115.46607,800.0
k100_0064,64.686336,116.43539999999999,800.0
k100_0065,28.801389,51.8425,800.0
k100_0066,7.5723525,13.630234,800.0
k100_0067,6.8990540000000005,12.418297,800.0
k100_0068,30.477963,54.860332,800.0
k100_0069,92.75945,166.96702,800.0
k100_0070,16.089313,28.960763999999998,800.0
k100_0071,31.912740000000003,57.44293,800.0
k100_0072,42.745684000000004,76.94223,800.0
k100_0073,49.41294,88.94328999999999,800.0
k100_0074,33.056273000000004,59.50129,800.0
k100_0075,28.419990000000002,51.15598000000001,800.0
k100_0076,7.296123,13.133021000000001,800.0
k100_0077,17.831887,32.097395,800.0
k100_0078,29.608363,53.29505,800.0
k100_0079,61.34698,110.42456,800.0
k100_0080,60.879707,109.58347,800.0
k100_0081,14.370734,25.86732,800.0
k100_0082,42.625234,76.72542,800.0
k100_0083,30.206117,54.371008,800.0
k100_0084,102.89614,185.21304999999998,800.0
k100_0085,7.036189500000001,12.665141,800.0
k100_0086,6.9968096,12.594256999999999,800.0
k100_0087,59.5583,107.20494000000001,800.0
k100_0088,42.292926,76.127266,800.0
k100_0089,47.20735,84.97323399999999,800.0
k100_0090,36.75887,66.16597,800.0
k100_0091,68.87557000000001,123.97602,800.0
k100_0092,39.76963,71.58533,800.0
k100_0093,5.939684000000001,10.691431,800.0
k100_0094,6.3614355,11.450584000000001,800.0
k100_0095,8.984733,16.17252,800.0
k100_0096,12.259422,22.066959,800.0
k100_0097,6.4545586,11.618205,800.0
k100_0098,6.8538813,12.336986000000001,800.0
k100_0099,4.427561,7.969609999999999,800.0
k100_0100,7.0023916,12.604305,800.0
