node_id,pv_capacity_mw
k100_0001,51.38389231497753
k100_0002,74.1510861750714
k100_0003,90.05813436562453
k100_0004,39.453215258997425
k100_0005,87.7194224464316
k100_0006,51.793037143478415
k100_0007,46.488235745774936
k100_0008,0.2690703009947891
k100_0009,62.89992850140752
k100_0010,16.28679540274789
k100_0011,0.0003984429771500364
k100_0012,0.07409932727657961
k100_0013,8.367655171176208
k100_0014,60.91940860163112
k100_0015,86.0042298870238
k100_0016,5.369184942951597
k100_0017,45.519871847717944
k100_0018,80.22054411827148
k100_0019,0.9240582021442988
k100_0020,8.264572806340299
k100_0021,0.8025585913730231
k100_0022,0.024211776266764365
k100_0023,44.306153572991214
k100_0024,94.7811674410439
k100_0025,18.528663891301
k100_0026,0.003761164784701271
k100_0027,1.2961464309346693
k100_0028,16.678877730321958
k100_0029,108.74449148009305
k100_0030,17.418800706935983
k100_0031,41.74947581519975
k100_0032,20.533149420948643
k100_0033,35.345902291572
k100_0034,0.0
k100_0035,73.13165121348501
k100_0036,77.63928580946246
k100_0037,22.678356693671418
k100_0038,56.44787125601734
k100_0039,26.66392693582386
k100_0040,5.6231250969082
k100_0041,36.58448076789172
k100_0042,23.90689187436604
k100_0043,81.42800758757188
k100_0044,90.47893788059231
k100_0045,17.524148055163817
k100_0046,98.23979763219499
k100_0047,61.85283977331232
k100_0048,78.24964320293385
k100_0049,129.16106928329376
k100_0050,33.559615670836976
k100_0051,53.83412765988126
k100_0052,52.33351570950449
k100_0053,123.9028477741528
k100_0054,110.24666446613371
k100_0055,55.28105687967531
k100_0056,80.96671432640127
k100_0057,34.890898802802305
k100_0058,107.87275181135102
k100_0059,102.18790481702892
k100_0060,67.49917327694092
k100_0061,115.1057708787968
k100_0062,80.97502183733415
k100_0063,97.2428583359736
k100_0064,102.88412497270555
k100_0065,66.1956337646948
k100_0066,21.61214650445171
k100_0067,11.867647078982095
k100_0068,57.391029985308634
k100_0069,146.40193106154777
k100_0070,16.89703886036731
k100_0071,51.73420455672371
k100_0072,85.4747548310319
k100_0073,88.23115399353487
k100_0074,65.0207375581832
k100_0075,43.13745896497653
k100_0076,13.910897965254872
k100_0077,27.778640172444362
k100_0078,57.0859436779956
k100_0079,83.77680830711708
k100_0080,106.0778597174242
k100_0081,23.9862307782014
k100_0082,72.57905270565486
k100_0083,53.34647235566212
k100_0084,156.40523492309111
k100_0085,11.548522774039116
k100_0086,13.796830683198792
k100_0087,105.47883411663248
k100_0088,77.05907830365646
k100_0089,76.6773802425728
k100_0090,64.27295483124887
k100_0091,123.71541489708969
k100_0092,18.136283736729105
k100_0093,6.464340552451086
k100_0094,4.816068444152445
k100_0095,71.52182380086789
k100_0096,4.755155036032671
k100_0097,5.859330605012714
k100_0098,5.727941040882163
k100_0099,17.043992783032312
k100_0100,7.548454262686308
