source_valid_runs_only,source_valid_run_count,source_validity_scope,source_total_runs,source_invalid_or_failed_runs_excluded,node_type,annual_load_mwh,peak_load_mw,PV_potential_mw,wind_potential_mw,installed_PV_mw,installed_wind_mw,RSI,GDI,PSI,WSI,SDI,curtailment_rate,node_binding_score,experiment_id,run_id,node_id,source_panel,archetype,fixed_baseline_cap_ratio,actual_emissions_mt,total_system_cost_billion_cny,cost_delta_vs_xinwu_billion_cny,cost_delta_vs_xinwu_pct,bess_energy_mwh,bess_energy_delta_vs_xinwu_mwh,pv_mw,wind_mw,grid_import_mwh,renewable_adequacy_ratio,grid_interface_adequacy_ratio,is_valid_result,invalid_reason,archetype_short
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,112586.69578393556,38.7936484375,51.38389231497753,0.0,51.38389231497753,0.0,0.5438780202404522,0.4835345621133528,1.0,0.0,2.382433695926003,0.1058874075672104,109.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0001,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,140760.44740454102,51.2050390625,74.1510861750714,0.0,74.1510861750714,0.0,0.6277669694749037,0.4259126774573444,1.0,0.0,2.6169677819489507,0.1367105914074678,83.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0002,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,202987.4703010254,74.002578125,90.05813436562453,0.0,90.05813436562453,0.0,0.5287072884336939,0.4888583646196136,1.0,0.0,2.378369642302017,0.0917852321774116,109.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0003,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,98096.66367053225,35.734828125,39.45321525899743,0.0,39.45321525899743,0.0,0.4792804868582687,0.5400823887625674,1.0,0.0,2.0045459686635443,0.100174396992437,147.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0004,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,186144.70106274413,68.550796875,87.7194224464316,0.0,87.7194224464316,0.0,0.5615735811623442,0.4584280404305575,1.0,0.0,2.569130658955136,0.0927903204038302,93.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0005,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,92064.01385131836,33.09426171875,51.793037143478415,0.0,51.793037143478415,0.0,0.670413970722485,0.399744754788321,1.0,0.0,2.65988406233751,0.1545475113388872,83.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0006,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,112445.63195776368,40.846640625,46.488235745774936,0.0,46.488235745774936,0.0,0.4926767386946242,0.5161846825425294,1.0,0.0,2.226342128368777,0.0794668122741263,117.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0007,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,316.905472990036,0.1056269378662109,0.2690703009947891,0.0,0.2033704170179416,0.0,0.7647502406459344,0.3505042063506484,0.7558263259306351,0.0,2.887181536879772,0.1975448274193506,83.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0008,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,195074.88566748047,70.09521875,62.89992850140752,0.0,62.89992850140752,0.0,0.3842469009141475,0.6171797840389914,1.0,0.0,1.6102689574899984,0.0752628002634829,147.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0009,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,50002.90734564209,18.2236484375,16.28679540274789,0.0,16.28679540274789,0.0,0.3881521239696448,0.6100301229348704,1.0,0.0,1.6020933630657732,0.0651995257155481,153.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0010,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,15.209555373758077,0.0061578803062438,0.00039844297715,0.0,0.00039844297715,0.0,0.031218443124002,0.8951781723170381,1.0,0.0,2.241049092460812,0.0,162.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0011,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,110.3877779443264,0.0403537063598632,0.0740993272765796,0.0,0.0738619404537769,0.0,0.7973725934351094,0.3060786801165956,0.996796370068022,0.0,2.4770995935526354,0.175166264263522,81.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0012,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,24532.46414050293,7.2530654296875,8.367655171176208,0.0,8.367655171176208,0.0,0.4064659635840699,0.6234628726417251,1.0,0.0,1.5150101266820917,0.1450717692991972,179.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0013,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,146112.3154975586,52.22766796875,60.91940860163112,0.0,60.91940860163112,0.0,0.4968558848903173,0.5267966630343307,1.0,0.0,2.1132551149538417,0.1061377686877241,125.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0014,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,146471.89643310546,54.62919921875,86.0042298870238,0.0,86.0042298870238,0.0,0.6997245145564585,0.3898322707599922,1.0,0.0,2.553954831239436,0.1750723538068894,87.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0015,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,13976.970522750857,4.98073046875,5.369184942951597,0.0,5.369184942951597,0.0,0.4577800867093767,0.5405732348518162,1.0,0.0,2.088308478216507,0.0613935399309229,127.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0016,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,110037.80164904783,38.59740625,45.51987184771794,0.0,45.51987184771794,0.0,0.4929702465571435,0.5351899340682562,1.0,0.0,2.024832414091868,0.1152832680182011,131.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0017,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,137722.25042004394,49.9862578125,80.22054411827148,0.0,80.22054411827148,0.0,0.6941336132456739,0.3888984953786865,1.0,0.0,2.649218902074792,0.168018032497496,85.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0018,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,876.2073933086396,0.3204154357910156,0.9240582021442988,0.0,0.6034934373001135,0.0,0.8207808611372759,0.3209766383761505,0.6530902879274193,0.0,2.5107100624430823,0.2169557164204617,77.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0019,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,10767.658851882934,3.566861572265625,8.264572806340299,0.0,6.511545449469567,0.0,0.720649967580961,0.3640378468183782,0.7878865129573462,0.0,2.8858151306452324,0.1659350058362491,77.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0020,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,1487.736375278473,0.5225113525390624,0.8025585913730231,0.0,0.8025585913730231,0.0,0.6428539981056257,0.4102414778782836,1.0,0.0,2.7274496151361287,0.1349306466697261,89.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0021,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,63.24478693151474,0.0245559692382812,0.0242117762667643,0.0,0.0242117762667643,0.0,0.4562086347583922,0.5023409759073569,1.0,0.0,1.923507621229292,0.0344211143125593,107.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0022,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,101259.85114123535,37.14166015625,44.306153572991214,0.0,44.306153572991214,0.0,0.5214207939894664,0.4859804361601685,1.0,0.0,2.4633196388702863,0.0753167897659895,93.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0023,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,175097.14204345702,63.6236875,94.7811674410439,0.0,94.7811674410439,0.0,0.6450666343575557,0.416868569863723,1.0,0.0,2.5831112688137865,0.1467275531345709,89.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0024,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,77229.89653845214,28.008376953125,18.528663891301,0.0,18.528663891301,0.0,0.2859040009939679,0.6909446745363195,1.0,0.0,1.577426685417818,0.012310645841108,173.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0025,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,16.756426725298166,0.0065331978797912,0.0037611647847012,0.0,0.0037611647847012,0.0,0.2674869090009067,0.6778080161484493,1.0,0.0,1.8351784131988296,0.0,139.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0026,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,3442.073809127808,1.28249072265625,1.2961464309346693,0.0,1.2961464309346693,0.0,0.4487407115763229,0.538244289536373,1.0,0.0,2.1676039846596047,0.0376275610167919,111.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0027,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,23499.024993530275,8.33912109375,16.678877730321958,0.0,15.382362179437076,0.0,0.7800721484171699,0.337846625473716,0.9222660198217154,0.0,2.680850150281597,0.1967117402223091,83.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0028,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,212703.85730444337,75.9021875,108.74449148009305,0.0,108.74449148009305,0.0,0.6092471183363914,0.4343302327950798,1.0,0.0,2.67273334600257,0.1242496736589007,83.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0029,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,29395.76973724365,9.1170322265625,17.418800706935983,0.0,17.13192158878081,0.0,0.694516909310785,0.383493055339192,0.9835304896713734,0.0,3.126956132089,0.1628760977323278,79.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0030,node_typology,,,,,,,,,,,,,,,,
True,5.0,valid_runs_only,6.0,1.0,storage-critical nodes,60749.32983630371,21.24508203125,41.74947581519975,0.0,38.20055887471193,0.0,0.7493587936657287,0.3620082162098753,0.9149949341592508,0.0,2.77002789173597,0.1943449479567509,91.0,E10_node_typology,r0001_k100_repday_opt_base_with_storage_degradation_baseline_cap0.40,k100_0031,node_typology,,,,,,,,,,,,,,,,
